Phase	Duration	Average energy (mJ)	# 1/2 cycles	elapsed time	lifetime (Slope)	 lifetime (amp^2)	energy change (mJ)	coil energy	Energy loss	energy change+energy loss/coil energy
26	8	7.714	418	433.072	-345	-340.28	16.347	27.73	3.496	0.7155787955
26	8	6.297	262	273.518	-220.3	-231.6	11.98	15.538	1.789	0.8861500837
26	8	6.371	398	412.323	-164.368	-162.567	15.087	20.397	2.749	0.8744423199
29	10	11.02	366	383.3	-292.4	-301.6	15.73	24.545	5.07	0.8474231004
29	10	7.378	333	346.143	-163.962	-164.502	14.642	19.807	2.664	0.8737315091
29	10	4.284	303	335.963	-115.58	-114.385	11.106	15.817	1.49	0.7963583486
40	2	3.806	246	255.382	-333.539	-336.927	2.852	4.84	1.158	0.8285123967
40	2	2.11	211	218.075	-201.015	-207.739	1.814	3.326	0.55	0.7107636801
40	2	4.831	347	361.333	-273.949	-265.791	3.781	6.016	1.245	0.8354388298
30	11	13.485	275	286.667	-308.843	-312.118	13.822	21.899	4.589	0.8407233207
30	11	13.465	330	357.313	-357.044	-376.445	16.788	26.339	6.377	0.879494286
30	11	11.713	254	265.972	-218.087	-219.052	15.066	21.734	3.683	0.8626575872
35	6	6.898	172	185.738	-246.238	-243.609	7.001	9.777	1.632	0.8829906924
35	6	6.484	119	124.605	-160.704	-167.714	4.666	6.477	0.801	0.8440636097
35	6	5.465	146	151.612	-202.662	-194.548	5.465	7.445	1.074	0.878307589
38	7	6.508	129	132.926	-197.03	-198.082	4.888	6.497	0.872	0.8865630291
38	7	6.514	126	130.853	-185.502	-180.985	4.257	6.376	0.852	0.8012860728
38	7	6.517	140	151.62	-204.537	-199.753	5.61	8	1.232	0.85525
23	13	13.692	114	118.412	-197.03	-198.002	15.249	15.376	1.621	1.097164412
23	13	11.684	120	125.191	-92.036	-90.972	15.715	16.024	1.468	1.072329006
23	13	9.535	172	178.685	-82.916	-82.541	20.64	19.445	2.029	1.165800977
25	10	5.072	111	116.335	-202.662	-194.548	9.455	6.004	0.674	1.687041972
25	10	4.126	123	128.839	-55.397	-55.427	8.851	6.138	0.609	1.541218638
25	10	6.438	118	124.668	-68.483	-67.199	10.865	6.603	0.918	1.784491898
39	8	5.77	133	136.585	-152.089	-151.554	6.49	5.892	0.927	1.258825526
39	8	4.259	131	137.194	-110.786	-117.654	6.472	7.159	0.992	1.042603716
39	8	5.029	128	133.543	-130.262	-127.547	4.317	5.806	0.778	0.8775404754
27	14	10.501	130	137.129	-98.282	-94.678	14.565	9.676	1.638	1.674555601
27	14	6.926	108	112.24	-57.915	-59.282	13.382	7.964	0.885	1.791436464
27	14	7.675	112	115.372	-65.526	-66.54	12.457	8.226	1.023	1.63870654
